Dataset,RF Baseline,RF FROID (Article),RF Proposed (GPD),LR Baseline,LR FROID (Article),LR Proposed (ElasticNet)
ecoli1,0.8063 ± 0.066,0.7647 ± 0.102,0.7631 ± 0.078,0.7434 ± 0.125,0.7434 ± 0.125,0.7522 ± 0.125
yeast1,0.5587 ± 0.051,0.5756 ± 0.050,0.5660 ± 0.051,0.4467 ± 0.040,0.4524 ± 0.045,0.4713 ± 0.037
haberman,0.3109 ± 0.075,0.3335 ± 0.122,0.2928 ± 0.120,0.2273 ± 0.140,0.2273 ± 0.140,0.2527 ± 0.104
glass1,0.8069 ± 0.032,0.8452 ± 0.069,0.8568 ± 0.045,0.6149 ± 0.126,0.6149 ± 0.126,0.5898 ± 0.107
